corrida,modo,conexion,latencia_s
1,MISS,keepalive,0.004008
1,HIT,keepalive,0.003359
1,HIT,keepalive,0.001541
1,HIT,keepalive,0.001510
1,HIT,keepalive,0.001755
1,HIT,keepalive,0.001956
1,HIT,keepalive,0.001608
1,HIT,keepalive,0.001805
1,HIT,keepalive,0.001459
1,HIT,keepalive,0.022562
1,HIT,keepalive,0.001596
1,HIT,keepalive,0.001679
1,HIT,keepalive,0.001727
1,HIT,keepalive,0.001567
1,HIT,keepalive,0.001513
1,HIT,keepalive,0.001711
1,HIT,keepalive,0.001620
1,HIT,keepalive,0.001605
1,HIT,keepalive,0.001550
1,HIT,keepalive,0.001583
1,HIT,keepalive,0.001564
1,MISS,close,0.003329
1,HIT,close,0.003109
1,HIT,close,0.001481
1,HIT,close,0.001590
1,HIT,close,0.001744
1,HIT,close,0.001712
1,HIT,close,0.001897
1,HIT,close,0.001667
1,HIT,close,0.001632
1,HIT,close,0.001527
1,HIT,close,0.001576
1,HIT,close,0.001777
1,HIT,close,0.001635
1,HIT,close,0.001908
1,HIT,close,0.001431
1,HIT,close,0.001389
1,HIT,close,0.001345
1,HIT,close,0.001433
1,HIT,close,0.001642
1,HIT,close,0.001539
1,HIT,close,0.001605
2,MISS,keepalive,0.003928
2,HIT,keepalive,0.003337
2,HIT,keepalive,0.001590
2,HIT,keepalive,0.001644
2,HIT,keepalive,0.001822
2,HIT,keepalive,0.001737
2,HIT,keepalive,0.001914
2,HIT,keepalive,0.001543
2,HIT,keepalive,0.001445
2,HIT,keepalive,0.001652
2,HIT,keepalive,0.001707
2,HIT,keepalive,0.001670
2,HIT,keepalive,0.001502
2,HIT,keepalive,0.001520
2,HIT,keepalive,0.001678
2,HIT,keepalive,0.001588
2,HIT,keepalive,0.001696
2,HIT,keepalive,0.001762
2,HIT,keepalive,0.001791
2,HIT,keepalive,0.001484
2,HIT,keepalive,0.001570
2,MISS,close,0.003379
2,HIT,close,0.003259
2,HIT,close,0.001974
2,HIT,close,0.001662
2,HIT,close,0.001698
2,HIT,close,0.001640
2,HIT,close,0.001761
2,HIT,close,0.001671
2,HIT,close,0.001968
2,HIT,close,0.001786
2,HIT,close,0.001917
2,HIT,close,0.001656
2,HIT,close,0.001652
2,HIT,close,0.001648
2,HIT,close,0.001758
2,HIT,close,0.001720
2,HIT,close,0.001667
2,HIT,close,0.001483
2,HIT,close,0.001910
2,HIT,close,0.001582
2,HIT,close,0.001702
3,MISS,keepalive,0.003351
3,HIT,keepalive,0.003133
3,HIT,keepalive,0.001755
3,HIT,keepalive,0.001509
3,HIT,keepalive,0.001591
3,HIT,keepalive,0.001751
3,HIT,keepalive,0.001599
3,HIT,keepalive,0.001684
3,HIT,keepalive,0.002993
3,HIT,keepalive,0.001904
3,HIT,keepalive,0.001721
3,HIT,keepalive,0.001706
3,HIT,keepalive,0.001891
3,HIT,keepalive,0.001730
3,HIT,keepalive,0.001853
3,HIT,keepalive,0.001633
3,HIT,keepalive,0.001599
3,HIT,keepalive,0.001795
3,HIT,keepalive,0.001698
3,HIT,keepalive,0.001622
3,HIT,keepalive,0.001755
3,MISS,close,0.003350
3,HIT,close,0.003237
3,HIT,close,0.001613
3,HIT,close,0.001556
3,HIT,close,0.001471
3,HIT,close,0.001578
3,HIT,close,0.001636
3,HIT,close,0.001704
3,HIT,close,0.001600
3,HIT,close,0.001616
3,HIT,close,0.001617
3,HIT,close,0.001594
3,HIT,close,0.001556
3,HIT,close,0.001521
3,HIT,close,0.001779
3,HIT,close,0.001404
3,HIT,close,0.001842
3,HIT,close,0.001847
3,HIT,close,0.001531
3,HIT,close,0.001339
3,HIT,close,0.001642
4,MISS,keepalive,0.003250
4,HIT,keepalive,0.002881
4,HIT,keepalive,0.001587
4,HIT,keepalive,0.001635
4,HIT,keepalive,0.001611
4,HIT,keepalive,0.001732
4,HIT,keepalive,0.001607
4,HIT,keepalive,0.001547
4,HIT,keepalive,0.001388
4,HIT,keepalive,0.001480
4,HIT,keepalive,0.001438
4,HIT,keepalive,0.001422
4,HIT,keepalive,0.001583
4,HIT,keepalive,0.001607
4,HIT,keepalive,0.001501
4,HIT,keepalive,0.001594
